presap,year_month
45.5,1995-02-01
45.0,1995-03-01
48.0,1995-04-01
51.0,1995-05-01
47.0,1995-06-01
47.0,1995-07-01
46.0,1995-08-01
46.0,1995-09-01
47.5,1995-10-01
52.5,1995-11-01
51.0,1995-12-01
46.7,1996-01-01
53.0,1996-02-01
53.0,1996-03-01
55.0,1996-04-01
54.0,1996-05-01
55.0,1996-06-01
57.5,1996-07-01
55.5,1996-08-01
60.0,1996-09-01
56.3,1996-10-01
58.0,1996-11-01
58.0,1996-12-01
60.0,1997-01-01
57.0,1997-02-01
59.0,1997-03-01
54.0,1997-04-01
57.0,1997-05-01
55.0,1997-06-01
58.0,1997-07-01
60.5,1997-08-01
59.5,1997-09-01
57.0,1997-10-01
60.0,1997-11-01
56.0,1997-12-01
60.8,1998-01-01
66.0,1998-02-01
65.3,1998-03-01
65.0,1998-04-01
64.0,1998-05-01
60.0,1998-06-01
63.0,1998-07-01
63.3,1998-08-01
62.9,1998-09-01
64.8,1998-10-01
66.0,1998-11-01
66.5,1998-12-01
67.0,1999-01-01
67.0,1999-02-01
64.5,1999-03-01
59.8,1999-04-01
56.5,1999-05-01
59.0,1999-06-01
60.3,1999-07-01
59.7,1999-08-01
59.5,1999-09-01
57.5,1999-10-01
58.5,1999-11-01
56.5,1999-12-01
62.0,2000-01-01
60.7,2000-02-01
60.3,2000-03-01
59.0,2000-04-01
57.0,2000-05-01
57.5,2000-06-01
58.3,2000-07-01
59.8,2000-08-01
60.0,2000-09-01
57.5,2000-10-01
63.0,2000-11-01
63.0,2000-12-01
66.0,2001-01-01
58.66667,2001-02-01
58.0,2001-03-01
60.5,2001-04-01
55.0,2001-05-01
54.0,2001-06-01
56.5,2001-07-01
56.0,2001-08-01
75.66666,2001-09-01
88.0,2001-10-01
87.0,2001-11-01
86.0,2001-12-01
83.66666,2002-01-01
82.0,2002-02-01
79.2,2002-03-01
76.25,2002-04-01
76.33334,2002-05-01
73.4,2002-06-01
71.6,2002-07-01
66.5,2002-08-01
67.2,2002-09-01
65.333336,2002-10-01
65.5,2002-11-01
62.75,2002-12-01
60.0,2003-01-01
59.2,2003-02-01
65.2,2003-03-01
70.0,2003-04-01
66.333336,2003-05-01
62.0,2003-06-01
59.66667,2003-07-01
59.5,2003-08-01
51.0,2003-09-01
54.66667,2003-10-01
51.66667,2003-11-01
58.0,2003-12-01
55.25,2004-01-01
51.33333,2004-02-01
50.66667,2004-03-01
52.0,2004-04-01
47.33333,2004-05-01
48.5,2004-06-01
48.0,2004-07-01
50.0,2004-08-01
52.66667,2004-09-01
49.16667,2004-10-01
54.0,2004-11-01
51.0,2004-12-01
